xb,yb,zb
0.2571630143887357,0.1959904650621614,0.3813855288749387
0.3783097418967961,0.1765852057859319,0.2751352472576343
0.4180403221854703,0.238440462859365,0.1356039626946053
0.228659256462676,0.4179586217389382,0.1517416717583651
0.1684584028749097,0.4703184087484167,0.02055142070981441
0.3395442600383853,0.2764356830896225,0.2414394511875787
0.1999418241314715,0.3678072967519,0.2733881113344899
0.02066889554573767,0.4790143198871344,0.1418382110010748
0.2829165688501681,0.08850115908460572,0.4026484321473627
0.4791443580431812,0.02186104472570734,0.1412189041130414
0.3246454067144642,0.2740703428183601,0.2636110905986823
0.07501676120046304,0.4593153021252325,0.1827619729938344
0.250798200159299,0.4048994308845389,0.152173301423846
0.4118912625217975,0.2572926450424959,0.1189373056077691
0.3923528705192774,0.1783769278172524,0.2534578793759664
0.0470096112855913,0.4642706728792618,0.1795629102877738
0.238688195285547,0.2127684947877598,0.384392394640008
0.2051988088695633,0.3504826693599703,0.2916424991609113
0.4310198579786223,0.2496669575289705,0.04345448591705484
0.4979426058368392,0.04015185982624739,0.02099974868686836
0.2017167688440299,0.09007010696493978,0.4485506894415039
0.390057669420194,0.3098154196532819,0.04323679303032834
0.411998922902084,0.04657301727552182,0.279442018296062
0.285114748331767,0.3094374819388148,0.2701074324321321
0.1962433506816588,0.2211975875679744,0.4031875178714537
0.0900657555169061,0.1283194198631769,0.4747865690698787
0.4858316726785341,0.02171210889483438,0.1161730181656503
0.3060476924072512,0.2915371354746304,0.2670971894487913
0.2644619354940497,0.4035403484388221,0.1312062188183743
0.3969025211776184,0.2767182688581794,0.1260769144728035
0.4061765266841265,0.1579609162720554,0.2450897347938338
0.04542056959395245,0.08801458573127521,0.4900922408652405
0.2917311350253214,0.346395918368025,0.2119028376280277
0.3135446034076942,0.3870758076886439,0.04315206572223084
0.2100353072439932,0.3319088724608212,0.3093891887133546
0.2189969911917343,0.228953010338604,0.3868085274471835
0.2939964555625071,0.4020298136119438,0.04402400576763204
0.04484787547642578,0.315546808818216,0.3852517092887341
0.2140664114951514,0.3106547151699554,0.3281298819252254
0.1305334945546811,0.2650564538122717,0.4033684210393845
0.4919636401723076,0.06130507621755582,0.0649112037969711
0.02093402176864835,0.4980491378549483,0.03884357108367414
0.06853804403231659,0.3287863733177002,0.3704079605527102
0.3890446774386747,0.2946749162536069,0.1086781150350303
0.2613363990068585,0.4211573802657108,0.06580081763816899
0.4872954989482919,0.04300001498513815,0.1034122595054046
0.4510047639609427,0.2145440142377912,0.02378169126174268
0.2970132467228191,0.3286834817337203,0.2318411096129608
0.4188622580076805,0.1370962058201517,0.2361335197857896
0.1963929484528783,0.1989285257408262,0.4145566926785365
0.2503715386907021,0.4305628799582774,0.04392833955073042
0.3953719891210662,0.02113166025075231,0.3053431563888378
0.2794960797641254,0.06681122314798894,0.4091676940545957
0.1303081864172078,0.04090707343805016,0.4809848104622351
0.1960216265722561,0.1766256705711778,0.4247103653211783
0.3798907831777221,0.3122528311076415,0.09044977789845422
0.3048622665468707,0.3472735372069947,0.1909452507700751
0.4519018840191535,0.09013728656792634,0.1940617344818681
0.02052223732891428,0.4709651749311466,0.1666452572895196
0.2165218753185714,0.446029314505511,0.06462296890636438
0.4877080693744667,0.06457024344851665,0.08928338438942404
0.4673338698662957,0.165698680547541,0.06436615058084662
0.04401194712477311,0.4017779721678778,0.294342334010849
0.4299361667244675,0.1164494873847968,0.2271440279428207
0.1954588415044292,0.3051715318368956,0.3444795747705066
0.3238378745836583,0.3753826771031974,0.06493748313551594
0.06933475201288321,0.1192656476430497,0.4805917159664697
0.1750428514874406,0.1691367198002143,0.4367525273634597
0.01975041294795903,0.4516626729042447,0.213566736860819
0.2046861132743311,0.4542492861803246,0.04196642750238948
0.3081324893669433,0.3636666083842686,0.1509998905390782
0.4409305062500388,0.1169652668787269,0.2046934659486538
0.3162547485780015,0.3483367018281146,0.1692467906974198
0.1923518955418049,0.4610451063340633,0.02093222890393852
0.266079803195668,0.08509777152748026,0.4146804885841765
0.1777050897100625,0.08587552131158589,0.4593977535106174
0.176886958885755,0.2987744849836316,0.3597843950186208
0.4808613291792099,0.1057305025350868,0.08714036340113308
0.1035989328886772,0.04002825328195736,0.4875089743210096
0.04055622426549785,0.3552047718276781,0.3495493709680705
0.3846058801014988,0.04076320865491377,0.3168859066154686
0.06426382415932408,0.2564830023128691,0.4243661513704837
0.01691473928531671,0.4913460557551886,0.0910656087045427
0.1587890556686323,0.4722607750663822,0.04190222110537828
0.3672018392311555,0.06655102134439916,0.3327668415321364
0.4033399223038632,0.2928866933332694,0.03917003885901855
0.4365869146697576,0.2429089958643967,0.01967449280902379
0.3719077170784285,0.3256588876688494,0.07503958195378893
0.4484310205507603,0.07593730330615012,0.2077092818686573
0.04240829404939996,0.4141735839700303,0.2768786357544401
0.1544527453687254,0.1624499641402722,0.4469388756853536
0.4564307212192741,0.04178418577569538,0.199812608576925
0.3424745419934983,0.3585710613750171,0.06432714847354369
0.1585551148542308,0.2910556310614274,0.3743619841557045
0.4992661380025463,0.01914841304158487,0.01914841304158769
0.05986652137711279,0.04256556746828537,0.494574738623301
0.2894496478237096,0.377684074072274,0.1535371015972997
0.01897073969366616,0.4992793169923733,0.01898090248392856
0.4685860662390711,0.1540934029395317,0.08174546896989476
0.136896047204404,0.4791269561469757,0.04119262255724421
0.1280421423668059,0.1494938947567011,0.4596267890458421
0.2829257063658033,0.3909749101957029,0.1307350919794426
0.4578235584491382,0.1966783056676599,0.04141537647622028
0.04347712735989882,0.2653949561332734,0.421515428727762
0.3533913621149729,0.03844295310045907,0.3516200855176508
0.04878002270814777,0.1061934226364845,0.4861516907029549
0.172571473031469,0.06523033448805275,0.4647193671005392
0.1621333298407816,0.2710534953821849,0.387611643266608
0.03843684427218411,0.4561186246663456,0.2011924681365513
0.03891821718201171,0.4807122696259776,0.1319131767581054
0.2430704480456793,0.1087249756210434,0.4231969245671289
0.03693538114074796,0.3702615588548246,0.3339792742886644
0.09045919550798186,0.06054367956546795,0.4880077835575193
0.4456535013280972,0.03860183573751987,0.2233894693840809
0.03836380389680632,0.0702483612062105,0.4935518071068215
0.3490621758142751,0.3485288016443583,0.08175128035787337
0.01430703786340194,0.2828516703150024,0.4120561142218234
0.4947594634515489,0.04063978382846312,0.05967814755428674
1.0,0.4961556043923443,0.9458627532086481
1.0,0.495272101618168,0.05608995068493335
1.0,0.04465819873852157,0.4975561920409489
1.0,0.9490573291891502,0.5000000000000009
1.0,0.05094267081084951,0.3235294117647064
1.0,0.3235294117647064,0.9490573291891505
1.0,0.9490573291891478,0.3235294117647065
1.0,0.6800501951421141,0.949917390715441
1.0,0.9490573291891502,0.6764705882352946
1.0,0.04695211703197499,0.6755977996784901
1.0,0.6764705882352945,0.04972349774239744
1.0,0.3216946303334625,0.05409974524450066
1.0,0.1968164846648209,0.944069542137367
1.0,0.9490573291891474,0.2058823529411764
1.0,0.9490573291891509,0.7941176470588237
1.0,0.7941176470588234,0.9490573291891509
1.0,0.04517348190771199,0.201941923640719
1.0,0.7962036942118412,0.05595372814331059
1.0,0.0509426708108491,0.7941176470588234
1.0,0.206248809573444,0.05130618055652
1.0,0.9137076974959879,0.949538094931079
1.0,0.04573315135356808,0.9114941124761047
1.0,0.906363198878974,0.05327630867298782
1.0,0.09051030203498912,0.04962919437736346
1.0,0.9493348994196702,0.8524604107286606
1.0,0.8991610269283772,0.8217170482725331
1.0,0.8982890531366474,0.7644038217709129
1.0,0.8483755549638451,0.7920330071779387
1.0,0.8474016479265749,0.7348963342365742
1.0,0.7970608462526658,0.7632656310177698
1.0,0.7964061817324666,0.7055760138169017
1.0,0.7460473698945516,0.7339765051172087
1.0,0.7454429107665297,0.6761999296262751
1.0,0.6950563112631256,0.704648550575033
1.0,0.6944887419597361,0.6468080800335537
1.0,0.6441036594828559,0.6752540734152959
1.0,0.6435424913213257,0.6174025157708898
1.0,0.5925992238725504,0.6468153138839758
1.0,0.5925055964059734,0.5881539520013048
1.0,0.5415472215777076,0.6175929168632373
1.0,0.5415289996637078,0.55880094873233
1.0,0.5924686334888902,0.5293944442399232
1.0,0.5415198021918601,0.4999933498091055
1.0,0.4905806745309564,0.5882225070110307
1.0,0.5924609400907346,0.4705842401846459
1.0,0.541516987046859,0.4411746963715121
1.0,0.5924591886668745,0.411763744327991
1.0,0.5415162259520483,0.3823524852146275
1.0,0.4905735064905368,0.4117643341859303
1.0,0.4905733715329572,0.3529410385275489
1.0,0.4396306701207349,0.3823528562365657
1.0,0.4905797321439736,0.6470476686849316
1.0,0.439631220782687,0.6176460201091512
1.0,0.5924587699137622,0.3529409402178911
1.0,0.6434014195830893,0.382352741541964
1.0,0.4396306425275752,0.323529374617554
1.0,0.3886879620176377,0.3529411561227513
1.0,0.4396317944064072,0.6764685559754895
1.0,0.3886882457744379,0.6470583117003872
1.0,0.6434013152422258,0.3235293928538747
1.0,0.6943439961644349,0.3529411400463679
1.0,0.6943439804595167,0.2941176378363179
1.0,0.7452866459457519,0.6176470588235321
1.0,0.5923330058223355,0.7040984974574226
1.0,0.3886879604011236,0.4117646883344017
1.0,0.3377452804081753,0.3823529395323816
1.0,0.3377452815751298,0.323529408099391
1.0,0.337745281305712,0.441176467389568
1.0,0.2868026091141019,0.4117647050752334
1.0,0.2868026090335652,0.4705882346264928
1.0,0.4905733087395641,0.2941176178771298
1.0,0.3886881950748722,0.7058819289263774
1.0,0.3377453029001335,0.6764705476339983
1.0,0.643401307031181,0.2647058776640554
1.0,0.4396306274631493,0.2647058712981391
1.0,0.3377453241666662,0.7352940402110493
1.0,0.286802620006257,0.7058823332682989
1.0,0.4392698638278759,0.7346684489978405
1.0,0.6943439978496622,0.4117646665392345
1.0,0.745286653236465,0.3823529285485829
1.0,0.6943439764735225,0.2352941153284968
1.0,0.7452866470562879,0.2647058804294322
1.0,0.2868026179924198,0.7647058661681331
1.0,0.2358599387354312,0.7352941160913934
1.0,0.2358599398799802,0.6764705846972104
1.0,0.235859937874197,0.4411764705242632
1.0,0.2358599379210789,0.3823529410312955
1.0,0.4905732957632605,0.2352941109409811
1.0,0.6912833986344977,0.757349607399637
1.0,0.4396306227896938,0.2058823499810355
1.0,0.2358599379076577,0.4999999998780739
1.0,0.7452866509466626,0.441176461926403
1.0,0.7962293188052032,0.4117647023340678
1.0,0.7962293179315187,0.4705882332590995
1.0,0.6434013049983407,0.2058823517732725
1.0,0.1849172670465345,0.4117647058475025
1.0,0.3377452884676299,0.7941176314553597
1.0,0.7452866460520023,0.2058823527571392
1.0,0.2358599395443419,0.7941176441020847
1.0,0.1849172670437315,0.3529411764405913
1.0,0.7962293169593957,0.2352941172958024
1.0,0.2868026087240838,0.5294117645742966
1.0,0.3886879522661509,0.4705882318363533
1.0,0.18491726751656,0.7058823520922257
1.0,0.1849172674485558,0.6470588227982467
1.0,0.7962293168081037,0.1764705881460803
1.0,0.7981904054440928,0.8289847676411728
1.0,0.4905732928216335,0.1764705866242626
1.0,0.4396306215205127,0.1470588227675553
1.0,0.3886879506279522,0.1764705876149675
1.0,0.8471719881047021,0.4411764696576855
1.0,0.8471719879984234,0.3823529404299995
1.0,0.847171987852811,0.4999999995057396
1.0,0.8471966793394985,0.6764278208315805
1.0,0.6943439797541799,0.4705882272932954
1.0,0.2358599378541134,0.3235294117355172
1.0,0.1849172670321029,0.2941176470489666
1.0,0.2358599378410138,0.2647058823464402
1.0,0.184917267027981,0.2352941176443399
1.0,0.235859937838143,0.2058823529396464
1.0,0.185989216332642,0.1767919795784253
1.0,0.3886880994709169,0.5882350356937524
1.0,0.2868026086488782,0.2352941176457265
1.0,0.2868026086481749,0.1764705882351786
1.0,0.7461459102688506,0.1466878743005278
1.0,0.1355534840494824,0.3823529411656706
1.0,0.1339745962155559,0.2647058823529527
1.0,0.1349432107827386,0.439954566601106
1.0,0.8471719876098303,0.2058823528677655
1.0,0.847171987608311,0.264705882282165
1.0,0.8471719875715163,0.1470588235223577
1.0,0.8981146585396689,0.4117647056028497
1.0,0.5924586340767697,0.2352941166709315
1.0,0.5924586337195088,0.1764705878779599
1.0,0.6459339539727554,0.1454877052571257
1.0,0.5914483943591922,0.108864023558743
1.0,0.2358599382480705,0.6176470581119944
1.0,0.1849172671652364,0.5882352938772042
1.0,0.1346800629005614,0.616425154682074
1.0,0.1356710618472143,0.558619878681456
1.0,0.7962293169999801,0.5294117642843376
1.0,0.8471719875903888,0.5588235293720344
1.0,0.389549156693064,0.1191387116437026
1.0,0.0897167195298182,0.5855538936799685
1.0,0.0897409812105581,0.4091172472569798
1.0,0.4408149320968798,0.08966455015999725
1.0,0.8946029416576284,0.885911103631903
1.0,0.3858362270378721,0.0570453495853606
1.0,0.8981146583860374,0.1764705882218831
1.0,0.8997669853608962,0.1172032877722498
1.0,0.8497793932084015,0.08842391665650301
1.0,0.898114658477021,0.3529411762995935
1.0,0.9490573291891408,0.1470588235294089
1.0,0.898114658393462,0.2352941176207927
1.0,0.8981146584296825,0.5294117646168843
1.0,0.8981146583906863,0.5882352940961928
1.0,0.7962293169822976,0.2941176466679017
1.0,0.898165699674672,0.7057939468225786
1.0,0.3886278738145859,0.7646015180690285
1.0,0.3886779390287179,0.8235120151168154
1.0,0.3388654800400056,0.8535771815337041
1.0,0.3898510689356023,0.8810785616776282
1.0,0.4395992576186291,0.852925785629103
1.0,0.4410072739493555,0.9106945474419383
1.0,0.4919032060738914,0.8820142022675486
1.0,0.5461779637027122,0.9069549042238695
1.0,0.540563860967944,0.8490083780668896
1.0,0.5937846732164137,0.873777206897366
1.0,0.5889081938111499,0.8163189406366538
1.0,0.5393006763339115,0.7912368121922967
1.0,0.638227172229537,0.8378339227969751
1.0,0.5942030096789737,0.9325504111767826
1.0,0.3862691299578002,0.9435858615934702
1.0,0.6361189416189401,0.781518268237853
1.0,0.4389143468269572,0.7935383146070195
1.0,0.1849172673949122,0.7647058817146919
1.0,0.1849172673723432,0.8235294111655489
1.0,0.2358599378372628,0.8529411764705984
1.0,0.1339745962155629,0.7352941176470705
1.0,0.1868061666587695,0.8817906055788038
1.0,0.1339745962155644,0.8529411764706004
1.0,0.1375037136820644,0.9120439305899206
1.0,0.1363687587580303,0.6750450333021745
1.0,0.1339745962155634,0.7941176470588356
1.0,0.8981146585508606,0.4705882349952325
1.0,0.9490573292448042,0.4411764704918378
1.0,0.8529411764705876,0.9490573291891503
1.0,0.8290189547837769,0.8899437806293377
1.0,0.7672468418475373,0.8916014507111575
1.0,0.7342541160882484,0.8405908412709302
1.0,0.7087532756526219,0.8966733248928578
1.0,0.4905741382970117,0.4705867692767814
1.0,0.2631949043068822,0.9494565251751936
1.0,0.2908867014410706,0.8930898070829587
1.0,0.2868026090043656,0.2941176464417704
1.0,0.3377452798711552,0.2647058816389957
1.0,0.04948112223976869,0.8529247410110246
1.0,0.9490573291916752,0.2647058823485638
1.0,0.7962510503309872,0.6470211798743473
1.0,0.5415160453923135,0.3235292685414958
1.0,0.3377453574834438,0.6176469236811649
1.0,0.3377453173425522,0.5588234637954616
1.0,0.3886879817833143,0.5294117101228926
1.0,0.4396319815900056,0.558821172940454
1.0,0.5416570457991001,0.6758926503057859
1.0,0.5415159627023487,0.1470588235294186
1.0,0.4396308081093688,0.4411761466450067
1.0,0.6434018050447654,0.4411756033145227
1.0,0.8981272805584344,0.647036961272118
1.0,0.9490594328879032,0.6176434151104051
1.0,0.8471770086186319,0.6176383621077776
1.0,0.4905732918914987,0.1176470588235369
1.0,0.04683890329082782,0.2640491441362005
1.0,0.6943439751349019,0.5882352941176504
1.0,0.7452866459863146,0.5588235293415097
1.0,0.5415159636309783,0.2058823513327503
1.0,0.6434034396395873,0.4999963015250071
1.0,0.1348630681600393,0.3235294117625184
1.0,0.1475398793108883,0.05158527417550757
1.0,0.117923432184258,0.1025686508596045
1.0,0.05416216193591503,0.09594529737773662
1.0,0.0890718415445332,0.1625254767983049
1.0,0.5595109384009146,0.05175410219221116
1.0,0.6176470588235295,0.05094267081084961
1.0,0.949057679816237,0.5588229221078357
1.0,0.2359442926900873,0.1481569028423328
1.0,0.2892999040473137,0.1097737602481132
1.0,0.1813351485412708,0.1105569340369247
1.0,0.2647058823529414,0.05094267081084933
1.0,0.796233775912009,0.588227570633923
1.0,0.9490949018649367,0.7352290398636213
1.0,0.2868026093128274,0.3529411753192648
1.0,0.4903092609846467,0.7048251337833711
1.0,0.9490573292417737,0.3823529410853217
1.0,0.5415159801860142,0.2647058520703529
1.0,0.7352941176470591,0.9490573291891512
1.0,0.7962293184225971,0.3529411735849952
1.0,0.1378029744474045,0.2039331242689162
1.0,0.04900015635541809,0.735219900933045
1.0,0.7337831396009986,0.05050155795899508
1.0,0.7014041781531699,0.1065476799482299
1.0,0.1850787028088495,0.4703845845928084
1.0,0.136730036631626,0.4985065617840195
1.0,0.3886879572874082,0.2941176349039831
1.0,0.5924586753070442,0.2941175746697668
1.0,0.2876699942204551,0.8254248844688064
1.0,0.7452866520535998,0.3235294011855996
1.0,0.2868026278609988,0.6470587902517204
1.0,0.337745291742563,0.4999999787241775
1.0,0.7452866464264121,0.4999999991674727
1.0,0.4905777028923661,0.5294041246282848
1.0,0.4396317608230362,0.4999980259082955
1.0,0.2358599379532609,0.558823529210853
1.0,0.3886879529163852,0.2352941130630511
1.0,0.6434346851875966,0.5587657120601102
1.0,0.6960859949864401,0.1742970132274653
1.0,0.3377452800285828,0.2058823519545569
1.0,0.7981807114987124,0.118340285169224
1.0,0.3377452794589518,0.1470588235294218
1.0,0.286802631268735,0.5882352549375818
1.0,0.1849172670264098,0.5294117647058935
1.0,0.694349895354832,0.5294015105841742
1.0,0.8981146584045105,0.2941176470134219
1.0,0.8471719879821934,0.3235294110463461
1.0,0.6482877576453993,0.8999763999626929
1.0,0.5397863960416509,0.7332766171813383
1.0,0.4897814463442217,0.821612969915845
1.0,0.9515941130662936,0.9101638308407943
1.0,0.9516500360229192,0.0899712563078554
1.0,0.09000935834284544,0.9494500065865272
1.0,0.489560331726544,0.7631930494462852
1.0,0.6409343956479449,0.7309202132836969
1.0,0.5887485888373962,0.760444622294038
1.0,0.740285496309,0.7884472559977047
1.0,0.6467174029432523,0.09295802624847449
1.0,0.235294117647059,0.09450237865366737
1.0,0.2352941176470596,0.9054976213463435
1.0,0.1409316540245654,0.1495827727783847
1.0,0.04472491908065119,0.5579693280123121
1.0,0.04577637470616198,0.3819116980722442
1.0,0.09027427259639126,0.6460252155179025
1.0,0.09000783726316833,0.4692871338295308
1.0,0.09152676255783551,0.8837305631498138
1.0,0.09245863351320152,0.7647058823529403
1.0,0.0915047557450965,0.7053146582386037
1.0,0.0920597302587971,0.823756276183673
1.0,0.09245863351320716,0.2941176470588358
1.0,0.09088673848654011,0.2318788663759881
1.0,0.0452780047064726,0.6167400590892889
1.0,0.04503056531973499,0.4400375353960293
1.0,0.09025146218183325,0.5279154980047058
1.0,0.09250525237080469,0.3529411764706004
1.0,0.5367007983550256,0.09657540341401075
1.0,0.3448250395141328,0.09742327805021977
1.0,0.5508367273195122,0.9570736137218602
1.0,0.1436894407497109,0.9611126958627629
1.0,0.3444398066013965,0.903710435540132
1.0,0.852941176470589,0.03940429300457867
1.0,0.03768149707763205,0.1509060689751169
1.0,0.44105940418796,0.03971419208095123
1.0,0.4411764705882362,0.9607707723715273
1.0,0.8538697767555441,0.8437179414705769
1.0,0.6808798326311503,0.8563181344925934
1.0,0.7543649668333331,0.09552812966365265
1.0,0.6868414929185622,0.8103430050326154
1.0,0.9569381877900661,0.9569381877900661
1.0,0.9569381877900659,0.04306181220993378
1.0,0.04306181220993402,0.04306181220993402
1.0,0.04276230967970943,0.9572376903202905
1.0,0.6335001829556304,0.9580526013928126
